target,run_idx,max_tanimoto,best_group_1based
AKT1,0,1.0,1
AKT2,0,1.0,1
AURKB,0,1.0,1
CTSK,7,0.45652173913043476,8
EGFR,6,1.0,7
HDAC1,0,0.84375,1
MTOR,0,1.0,1
PIK3CA,6,1.0,7
SMAD3,4,1.0,5
TP53,1,1.0,2
